concept_id,concept_code,concept_name,vocabulary_id,category,variable,domain
46234030,1653141,golimumab Auto-Injector,RxNorm,tnfi,golimumab,drug_exposure
46234031,1653142,0.5 ML golimumab 100 MG/ML Auto-Injector,RxNorm,tnfi,golimumab,drug_exposure
46234032,1653143,golimumab Auto-Injector [Simponi],RxNorm,tnfi,golimumab,drug_exposure
46234033,1653144,0.5 ML golimumab 100 MG/ML Auto-Injector [Simponi],RxNorm,tnfi,golimumab,drug_exposure
46234034,1653145,golimumab 100 MG/ML Auto-Injector,RxNorm,tnfi,golimumab,drug_exposure
46234035,1653146,golimumab 100 MG/ML Auto-Injector [Simponi],RxNorm,tnfi,golimumab,drug_exposure
46234038,1653165,1 ML golimumab 100 MG/ML Auto-Injector,RxNorm,tnfi,golimumab,drug_exposure
46234039,1653166,1 ML golimumab 100 MG/ML Auto-Injector [Simponi],RxNorm,tnfi,golimumab,drug_exposure
46234102,1653569,golimumab Injection,RxNorm,tnfi,golimumab,drug_exposure
46234103,1653571,golimumab Injection [Simponi],RxNorm,tnfi,golimumab,drug_exposure
46234104,1653573,golimumab 12.5 MG/ML Injection,RxNorm,tnfi,golimumab,drug_exposure
46234105,1653574,golimumab 12.5 MG/ML Injection [Simponi],RxNorm,tnfi,golimumab,drug_exposure
588049,OMOP3134942,infliximab 100 MG Injection Box of 2,RxNorm Extension,tnfi,infliximab,drug_exposure
589146,OMOP3138234,infliximab 100 MG Injection Box of 4,RxNorm Extension,tnfi,infliximab,drug_exposure
589560,OMOP3136515,infliximab 100 MG Injection Box of 3,RxNorm Extension,tnfi,infliximab,drug_exposure
590272,OMOP3134938,infliximab 100 MG Injection Box of 5,RxNorm Extension,tnfi,infliximab,drug_exposure
783887,OMOP4831716,infliximab Injectable Solution [Zessly],RxNorm Extension,tnfi,infliximab,drug_exposure
783888,OMOP4831717,infliximab 100 MG [Zessly],RxNorm Extension,tnfi,infliximab,drug_exposure
783889,OMOP4831718,infliximab 100 MG Injectable Solution [Zessly],RxNorm Extension,tnfi,infliximab,drug_exposure
783890,OMOP4831719,infliximab 100 MG Injectable Solution [Zessly] Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
783891,OMOP4831720,infliximab 100 MG Injectable Solution [Zessly] Box of 1 by Sandoz,RxNorm Extension,tnfi,infliximab,drug_exposure
783892,OMOP4831721,infliximab 100 MG Injectable Solution [Remicade] Box of 1 by MSD,RxNorm Extension,tnfi,infliximab,drug_exposure
783893,OMOP4831722,infliximab 100 MG Injectable Solution [Remsima] Box of 1 by Mundipharma,RxNorm Extension,tnfi,infliximab,drug_exposure
783894,OMOP4831723,infliximab 100 MG Injectable Solution [Inflectra] Box of 1 by Hospira,RxNorm Extension,tnfi,infliximab,drug_exposure
937368,191831,infliximab,RxNorm,tnfi,infliximab,drug_exposure
937369,213361,infliximab 100 MG Injection [Remicade],RxNorm,tnfi,infliximab,drug_exposure
995050,OMOP4821563,infliximab 100 MG Injectable Suspension [Remicade] by Eurim-Pharm,RxNorm Extension,tnfi,infliximab,drug_exposure
1592761,1927284,infliximab-abda 100 MG,RxNorm,tnfi,infliximab,drug_exposure
1592762,1927285,infliximab-abda 100 MG Injection,RxNorm,tnfi,infliximab,drug_exposure
1592764,1927287,infliximab-abda 100 MG [Renflexis],RxNorm,tnfi,infliximab,drug_exposure
1592765,1927288,infliximab Injection [Renflexis],RxNorm,tnfi,infliximab,drug_exposure
1592766,1927289,Renflexis Injectable Product,RxNorm,tnfi,infliximab,drug_exposure
1592767,1927290,infliximab-abda 100 MG Injection [Renflexis],RxNorm,tnfi,infliximab,drug_exposure
2010486,OMOP4936541,infliximab 100 MG Injection [Remicade] by Schering-Plough,RxNorm Extension,tnfi,infliximab,drug_exposure
2037159,OMOP4936539,infliximab 100 MG Injection [Remsima] by Celltrion,RxNorm Extension,tnfi,infliximab,drug_exposure
2037160,OMOP4936540,infliximab 100 MG Injection [Remicade] by Janssen,RxNorm Extension,tnfi,infliximab,drug_exposure
19078524,310994,infliximab 100 MG Injection,RxNorm,tnfi,infliximab,drug_exposure
21033483,OMOP375790,infliximab 100 MG Injection [Remicade] by Merck,RxNorm Extension,tnfi,infliximab,drug_exposure
21053210,OMOP375785,infliximab 100 MG Injection Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
21053211,OMOP375792,infliximab 100 MG Injection [Remicade] Box of 1 by Merck,RxNorm Extension,tnfi,infliximab,drug_exposure
21063027,OMOP375794,infliximab 100 MG Injection [Inflectra] by Hospira,RxNorm Extension,tnfi,infliximab,drug_exposure
21082593,OMOP375796,infliximab 100 MG Injection [Inflectra] Box of 1 by Hospira,RxNorm Extension,tnfi,infliximab,drug_exposure
21092406,OMOP375786,infliximab 100 MG Injection [Remsima],RxNorm Extension,tnfi,infliximab,drug_exposure
21092407,OMOP375788,infliximab 100 MG Injection [Remsima] Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
21121794,OMOP375789,infliximab 100 MG Injection [Remsima] Box of 1 by Napp,RxNorm Extension,tnfi,infliximab,drug_exposure
21131565,OMOP375787,infliximab 100 MG Injection [Remsima] by Napp,RxNorm Extension,tnfi,infliximab,drug_exposure
21141518,OMOP375795,infliximab 100 MG Injection [Inflectra] Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
21151336,OMOP375783,infliximab 100 MG [Remsima],RxNorm Extension,tnfi,infliximab,drug_exposure
21171045,OMOP375782,infliximab Injection [Remsima],RxNorm Extension,tnfi,infliximab,drug_exposure
21171046,OMOP375791,infliximab 100 MG Injection [Remicade] Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
35129278,OMOP4786546,infliximab 100 MG Injection by CTH,RxNorm Extension,tnfi,infliximab,drug_exposure
35129665,OMOP4786931,infliximab 100 MG Injection by Nichi-Iko,RxNorm Extension,tnfi,infliximab,drug_exposure
35154742,OMOP4811763,infliximab 100 MG Injection by Nippon Kayaku,RxNorm Extension,tnfi,infliximab,drug_exposure
35157671,OMOP4814675,infliximab 100 MG Injection by AYUMI,RxNorm Extension,tnfi,infliximab,drug_exposure
35407074,OMOP1140659,infliximab 100 MG Injection [Remicade] Box of 1 by Janssen,RxNorm Extension,tnfi,infliximab,drug_exposure
35407240,OMOP1140825,infliximab 100 MG [FLIXABI],RxNorm Extension,tnfi,infliximab,drug_exposure
35407581,OMOP1141166,infliximab 100 MG Prefilled Syringe [FLIXABI] Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
35408769,OMOP1142354,infliximab 100 MG Prefilled Syringe [FLIXABI] Box of 1 by Samsung Bioepis,RxNorm Extension,tnfi,infliximab,drug_exposure
35409906,OMOP1143491,infliximab 100 MG Prefilled Syringe [FLIXABI],RxNorm Extension,tnfi,infliximab,drug_exposure
35411216,OMOP1144801,infliximab Prefilled Syringe [FLIXABI],RxNorm Extension,tnfi,infliximab,drug_exposure
35411780,OMOP1145365,infliximab 100 MG Injection [Remsima] Box of 1 by Celltrion,RxNorm Extension,tnfi,infliximab,drug_exposure
35752150,OMOP2753611,infliximab 100 MG Prefilled Syringe [Remicade] by Merck,RxNorm Extension,tnfi,infliximab,drug_exposure
35752151,OMOP2753612,infliximab 100 MG Injectable Solution [Remsima] by Napp,RxNorm Extension,tnfi,infliximab,drug_exposure
35756376,OMOP2757837,infliximab 100 MG Injectable Solution [Remsima] Box of 1 by Napp,RxNorm Extension,tnfi,infliximab,drug_exposure
35760529,OMOP2761990,infliximab 100 MG Prefilled Syringe [Remsima] Box of 1 by Napp,RxNorm Extension,tnfi,infliximab,drug_exposure
35768851,OMOP2770312,infliximab 100 MG Prefilled Syringe [Inflectra] by Hospira,RxNorm Extension,tnfi,infliximab,drug_exposure
35768852,OMOP2770313,infliximab 100 MG Prefilled Syringe [Remsima] by Napp,RxNorm Extension,tnfi,infliximab,drug_exposure
35773220,OMOP2774681,infliximab 100 MG Prefilled Syringe [Remicade] Box of 1 by Merck,RxNorm Extension,tnfi,infliximab,drug_exposure
36052183,OMOP4983600,infliximab 120 MG/ML,RxNorm Extension,tnfi,infliximab,drug_exposure
36054184,OMOP4979529,1 ML infliximab 120 MG/ML Injectable Solution [Remsima],RxNorm Extension,tnfi,infliximab,drug_exposure
36054217,OMOP4979530,1 ML infliximab 120 MG/ML Injectable Solution Box of 2,RxNorm Extension,tnfi,infliximab,drug_exposure
36054301,OMOP4979526,1 ML infliximab 120 MG/ML Injectable Solution [Remsima] Box of 2 by Celltrion,RxNorm Extension,tnfi,infliximab,drug_exposure
36054302,OMOP4979527,1 ML infliximab 120 MG/ML Injectable Solution [Remsima] Box of 2,RxNorm Extension,tnfi,infliximab,drug_exposure
36054303,OMOP4979528,1 ML infliximab 120 MG/ML Injectable Solution [Remsima] by Celltrion,RxNorm Extension,tnfi,infliximab,drug_exposure
36058017,OMOP4983594,infliximab 100 MG Injectable Solution [Remsima] Box of 1 by Celltrion,RxNorm Extension,tnfi,infliximab,drug_exposure
36058018,OMOP4983595,infliximab 120 MG/ML Injectable Solution [Remsima] Box of 2,RxNorm Extension,tnfi,infliximab,drug_exposure
36058019,OMOP4983596,infliximab 120 MG/ML Injectable Solution [Remsima],RxNorm Extension,tnfi,infliximab,drug_exposure
36058020,OMOP4983597,infliximab 120 MG/ML Injectable Solution Box of 2,RxNorm Extension,tnfi,infliximab,drug_exposure
36058021,OMOP4983598,infliximab 120 MG/ML Injectable Solution,RxNorm Extension,tnfi,infliximab,drug_exposure
36058022,OMOP4983599,infliximab 120 MG/ML [Remsima],RxNorm Extension,tnfi,infliximab,drug_exposure
36073717,OMOP4979531,1 ML infliximab 120 MG/ML Injectable Solution,RxNorm Extension,tnfi,infliximab,drug_exposure
36224224,1160692,infliximab Injectable Product,RxNorm,tnfi,infliximab,drug_exposure
36228986,1180726,Remicade Injectable Product,RxNorm,tnfi,infliximab,drug_exposure
36250057,1790545,Inflectra Injectable Product,RxNorm,tnfi,infliximab,drug_exposure
36257786,OMOP3108661,infliximab 100 MG Injection [FLIXABI],RxNorm Extension,tnfi,infliximab,drug_exposure
36263643,OMOP3114518,infliximab 100 MG Injection [FLIXABI] by Biogen,RxNorm Extension,tnfi,infliximab,drug_exposure
36264519,OMOP3115394,infliximab Injection [FLIXABI],RxNorm Extension,tnfi,infliximab,drug_exposure
36273906,OMOP3124781,infliximab 100 MG Injection [Remicade] by MSD,RxNorm Extension,tnfi,infliximab,drug_exposure
36276529,OMOP3127404,infliximab 100 MG Injection [Remsima] by Mundipharma,RxNorm Extension,tnfi,infliximab,drug_exposure
36508852,OMOP4835026,infliximab 100 MG Injectable Suspension [Inflectra] by Emra-Med,RxNorm Extension,tnfi,infliximab,drug_exposure
36509006,OMOP4835620,infliximab 100 MG Injectable Solution [Inflectra] by Emra-Med,RxNorm Extension,tnfi,infliximab,drug_exposure
36782930,OMOP4771698,infliximab Intravenous Solution,RxNorm Extension,tnfi,infliximab,drug_exposure
36783401,OMOP4771682,infliximab 100 MG Intravenous Solution [Inflectra] Box of 1 by Hospira,RxNorm Extension,tnfi,infliximab,drug_exposure
36783402,OMOP4771683,infliximab 100 MG Intravenous Solution [Inflectra] Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
36783403,OMOP4771684,infliximab 100 MG Intravenous Solution [Inflectra],RxNorm Extension,tnfi,infliximab,drug_exposure
36783404,OMOP4771685,infliximab 100 MG Intravenous Solution [FLIXABI] Box of 1 by Biogen,RxNorm Extension,tnfi,infliximab,drug_exposure
36783405,OMOP4771686,infliximab 100 MG Intravenous Solution [FLIXABI] Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
36783406,OMOP4771687,infliximab 100 MG Intravenous Solution [Remsima] Box of 1 by Mundipharma,RxNorm Extension,tnfi,infliximab,drug_exposure
36783407,OMOP4771688,infliximab 100 MG Intravenous Solution [Remsima] Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
36783408,OMOP4771689,infliximab 100 MG Intravenous Solution [Remsima],RxNorm Extension,tnfi,infliximab,drug_exposure
36783409,OMOP4771690,infliximab 100 MG Intravenous Solution [Remicade] Box of 1 by MSD,RxNorm Extension,tnfi,infliximab,drug_exposure
36783410,OMOP4771691,infliximab 100 MG Intravenous Solution [Remicade] Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
36783411,OMOP4771692,infliximab 100 MG Intravenous Solution [Remicade],RxNorm Extension,tnfi,infliximab,drug_exposure
36783412,OMOP4771693,infliximab 100 MG Intravenous Solution Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
36783413,OMOP4771694,infliximab 100 MG Intravenous Solution,RxNorm Extension,tnfi,infliximab,drug_exposure
36783414,OMOP4771695,infliximab Intravenous Solution [Inflectra],RxNorm Extension,tnfi,infliximab,drug_exposure
36783415,OMOP4771696,infliximab Intravenous Solution [Remsima],RxNorm Extension,tnfi,infliximab,drug_exposure
36783416,OMOP4771697,infliximab Intravenous Solution [Remicade],RxNorm Extension,tnfi,infliximab,drug_exposure
36813447,OMOP4827480,infliximab 100 MG Injectable Solution by Sandoz,RxNorm Extension,tnfi,infliximab,drug_exposure
36813879,OMOP4827916,infliximab 100 MG Injectable Solution Box of 1 by Sandoz,RxNorm Extension,tnfi,infliximab,drug_exposure
36879918,OMOP990413,infliximab Prefilled Syringe [Remsima],RxNorm Extension,tnfi,infliximab,drug_exposure
36880888,OMOP989043,infliximab Prefilled Syringe [Remicade],RxNorm Extension,tnfi,infliximab,drug_exposure
36881311,OMOP1003146,infliximab 100 MG Prefilled Syringe [Inflectra],RxNorm Extension,tnfi,infliximab,drug_exposure
36882238,OMOP993371,infliximab 100 MG Prefilled Syringe [Remsima] Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
36883009,OMOP995679,infliximab 100 MG Prefilled Syringe,RxNorm Extension,tnfi,infliximab,drug_exposure
36883189,OMOP988683,infliximab 100 MG Prefilled Syringe [Remicade],RxNorm Extension,tnfi,infliximab,drug_exposure
36884689,OMOP999015,infliximab Prefilled Syringe [Inflectra],RxNorm Extension,tnfi,infliximab,drug_exposure
36885096,OMOP993936,infliximab 100 MG Prefilled Syringe [Remsima],RxNorm Extension,tnfi,infliximab,drug_exposure
36889027,OMOP989910,infliximab 100 MG Prefilled Syringe [Inflectra] Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
36890976,OMOP1005768,infliximab 100 MG Prefilled Syringe [Remicade] Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
36893506,OMOP996549,infliximab Prefilled Syringe,RxNorm Extension,tnfi,infliximab,drug_exposure
36894732,OMOP1005705,infliximab 100 MG Prefilled Syringe Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
37498064,2266524,infliximab-axxq 100 MG,RxNorm,tnfi,infliximab,drug_exposure
37498065,2266525,infliximab-axxq 100 MG Injection,RxNorm,tnfi,infliximab,drug_exposure
37498067,2266527,infliximab-axxq 100 MG [Avsola],RxNorm,tnfi,infliximab,drug_exposure
37498068,2266528,infliximab Injection [Avsola],RxNorm,tnfi,infliximab,drug_exposure
37498069,2266529,Avsola Injectable Product,RxNorm,tnfi,infliximab,drug_exposure
37498070,2266530,infliximab-axxq 100 MG Injection [Avsola],RxNorm,tnfi,infliximab,drug_exposure
37593322,OMOP4782761,infliximab 100 MG Injectable Suspension [Remicade] by Medicopharm,RxNorm Extension,tnfi,infliximab,drug_exposure
37593323,OMOP4782762,infliximab 100 MG Injectable Suspension [Remicade] by Haematogmbh,RxNorm Extension,tnfi,infliximab,drug_exposure
37593324,OMOP4782763,infliximab 100 MG Injectable Suspension [Remsima] by HVD,RxNorm Extension,tnfi,infliximab,drug_exposure
37593325,OMOP4782764,infliximab 100 MG Injectable Suspension [Inflectra] by Abacus Medicine,RxNorm Extension,tnfi,infliximab,drug_exposure
37593326,OMOP4782765,infliximab 100 MG Injectable Suspension [Inflectra] by Haematogmbh,RxNorm Extension,tnfi,infliximab,drug_exposure
40725240,OMOP4732040,infliximab 100 MG Injectable Suspension [Inflectra] by Pfizer,RxNorm Extension,tnfi,infliximab,drug_exposure
40725241,OMOP4732039,infliximab 100 MG Injectable Suspension [FLIXABI] by Biogen,RxNorm Extension,tnfi,infliximab,drug_exposure
40725242,OMOP4732038,infliximab 100 MG Injectable Suspension [Remsima] Box of 1 by Napp,RxNorm Extension,tnfi,infliximab,drug_exposure
40725243,OMOP4732037,infliximab 100 MG Injectable Suspension [Remsima] by Napp,RxNorm Extension,tnfi,infliximab,drug_exposure
40725244,OMOP4732036,infliximab 100 MG Injectable Suspension [Remicade] by Merck,RxNorm Extension,tnfi,infliximab,drug_exposure
40725245,OMOP4732035,infliximab 100 MG Injectable Solution [Inflectra] Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
40725246,OMOP4732034,infliximab 100 MG Injectable Solution [Inflectra] by Pfizer,RxNorm Extension,tnfi,infliximab,drug_exposure
40725247,OMOP4732033,infliximab 100 MG Injectable Solution [Inflectra],RxNorm Extension,tnfi,infliximab,drug_exposure
40725255,OMOP4732032,infliximab 100 MG Injectable Solution [FLIXABI] by Biogen,RxNorm Extension,tnfi,infliximab,drug_exposure
40725256,OMOP4732031,infliximab 100 MG Injectable Solution [Remicade] Box of 1 by Merck,RxNorm Extension,tnfi,infliximab,drug_exposure
40725257,OMOP4732030,infliximab 100 MG Injectable Solution [Remicade] Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
40725258,OMOP4732029,infliximab 100 MG Injectable Solution [Remicade] by Merck,RxNorm Extension,tnfi,infliximab,drug_exposure
40725259,OMOP4732028,infliximab 100 MG Injectable Solution [Remicade],RxNorm Extension,tnfi,infliximab,drug_exposure
40725261,OMOP4732027,infliximab Injectable Solution [Inflectra],RxNorm Extension,tnfi,infliximab,drug_exposure
40725262,OMOP4732026,infliximab Injectable Solution [Remicade],RxNorm Extension,tnfi,infliximab,drug_exposure
40825661,OMOP2023623,infliximab 100 MG Injectable Suspension [Remsima] Box of 3 by Inopha,RxNorm Extension,tnfi,infliximab,drug_exposure
40835751,OMOP2033713,infliximab 100 MG Injectable Solution Box of 3,RxNorm Extension,tnfi,infliximab,drug_exposure
40844795,OMOP2042757,infliximab 100 MG Injection [Remicade] Box of 3,RxNorm Extension,tnfi,infliximab,drug_exposure
40844796,OMOP2042758,infliximab 100 MG Injectable Suspension [Inflectra] Box of 2,RxNorm Extension,tnfi,infliximab,drug_exposure
40844798,OMOP2042760,infliximab 100 MG Injectable Suspension [FLIXABI] Box of 4,RxNorm Extension,tnfi,infliximab,drug_exposure
40844799,OMOP2042761,infliximab 100 MG Injectable Solution [FLIXABI] Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
40844800,OMOP2042762,infliximab 100 MG Injectable Solution [FLIXABI],RxNorm Extension,tnfi,infliximab,drug_exposure
40854385,OMOP2052347,infliximab 100 MG Injectable Suspension [Remicade] Box of 4 by Eurim-Pharm,RxNorm Extension,tnfi,infliximab,drug_exposure
40854386,OMOP2052348,infliximab 100 MG Injectable Suspension [Inflectra] Box of 3 by Pfizer,RxNorm Extension,tnfi,infliximab,drug_exposure
40866842,OMOP2064804,infliximab 100 MG Injectable Solution Box of 2,RxNorm Extension,tnfi,infliximab,drug_exposure
40866843,OMOP2064805,infliximab 100 MG Injectable Solution,RxNorm Extension,tnfi,infliximab,drug_exposure
40876001,OMOP2073963,infliximab 100 MG Injectable Suspension [Inflectra] Box of 5,RxNorm Extension,tnfi,infliximab,drug_exposure
40876002,OMOP2073964,infliximab 100 MG Injection [Inflectra] Box of 4,RxNorm Extension,tnfi,infliximab,drug_exposure
40876003,OMOP2073965,infliximab 100 MG Injection [Inflectra] Box of 2,RxNorm Extension,tnfi,infliximab,drug_exposure
40876004,OMOP2073966,infliximab 100 MG Injectable Suspension [Inflectra] Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
40876005,OMOP2073967,infliximab 100 MG Injectable Solution [FLIXABI] Box of 4,RxNorm Extension,tnfi,infliximab,drug_exposure
40885670,OMOP2083632,infliximab 100 MG Injectable Suspension [Remicade] Box of 5 by Orifarm Leverkus,RxNorm Extension,tnfi,infliximab,drug_exposure
40885671,OMOP2083633,infliximab 100 MG Injectable Suspension [Remicade] Box of 3 by Eurim-Pharm,RxNorm Extension,tnfi,infliximab,drug_exposure
40885672,OMOP2083634,infliximab 100 MG Injectable Suspension [Inflectra] Box of 2 by Haematogmbh,RxNorm Extension,tnfi,infliximab,drug_exposure
40885673,OMOP2083635,infliximab 100 MG Injectable Suspension [Inflectra] Box of 1 by Pfizer,RxNorm Extension,tnfi,infliximab,drug_exposure
40885674,OMOP2083636,infliximab 100 MG Injectable Suspension [Remsima] Box of 5 by Mundipharma,RxNorm Extension,tnfi,infliximab,drug_exposure
40885675,OMOP2083637,infliximab 100 MG Injection [Remicade] Box of 4 by Abacus Medicine,RxNorm Extension,tnfi,infliximab,drug_exposure
40885676,OMOP2083638,infliximab 100 MG Injection [Remicade] Box of 3 by Cc,RxNorm Extension,tnfi,infliximab,drug_exposure
40885677,OMOP2083639,infliximab 100 MG Injectable Suspension [Remicade] Box of 2 by Aca Mueller,RxNorm Extension,tnfi,infliximab,drug_exposure
40897950,OMOP2095912,infliximab 100 MG Injectable Solution Box of 5,RxNorm Extension,tnfi,infliximab,drug_exposure
40897951,OMOP2095913,infliximab 100 MG Injectable Suspension Box of 3,RxNorm Extension,tnfi,infliximab,drug_exposure
40906901,OMOP2104863,infliximab 100 MG Injectable Suspension [Remicade] Box of 3,RxNorm Extension,tnfi,infliximab,drug_exposure
40916568,OMOP2114530,infliximab 100 MG Injectable Suspension [Remsima] Box of 4 by Mundipharma,RxNorm Extension,tnfi,infliximab,drug_exposure
40916569,OMOP2114531,infliximab 100 MG Injectable Suspension [Remsima] Box of 3 by Orifarm Leverkus,RxNorm Extension,tnfi,infliximab,drug_exposure
40916570,OMOP2114532,infliximab 100 MG Injectable Suspension [Remicade] Box of 5 by Veron,RxNorm Extension,tnfi,infliximab,drug_exposure
40916571,OMOP2114533,infliximab 100 MG Injectable Suspension [Remicade] Box of 4 by Medicopharm,RxNorm Extension,tnfi,infliximab,drug_exposure
40916572,OMOP2114534,infliximab 100 MG Injectable Suspension [Remicade] Box of 4 by Gerke,RxNorm Extension,tnfi,infliximab,drug_exposure
40916573,OMOP2114535,infliximab 100 MG Injectable Suspension [Remicade] Box of 4 by Emra-Med,RxNorm Extension,tnfi,infliximab,drug_exposure
40916574,OMOP2114536,infliximab 100 MG Injectable Solution [Remsima] Box of 5 by Axicorp,RxNorm Extension,tnfi,infliximab,drug_exposure
40916575,OMOP2114537,infliximab 100 MG Injectable Suspension [Remicade] Box of 3 by Haematogmbh,RxNorm Extension,tnfi,infliximab,drug_exposure
40916576,OMOP2114538,infliximab 100 MG Injection [Remicade] Box of 3 by Aca Mueller,RxNorm Extension,tnfi,infliximab,drug_exposure
40916577,OMOP2114539,infliximab 100 MG Injection [Remicade] Box of 2 by Cc,RxNorm Extension,tnfi,infliximab,drug_exposure
40916578,OMOP2114540,infliximab 100 MG Injection [Inflectra] Box of 1 by Kohlpharma,RxNorm Extension,tnfi,infliximab,drug_exposure
40938256,OMOP2136218,infliximab 100 MG Injectable Solution [FLIXABI] Box of 3,RxNorm Extension,tnfi,infliximab,drug_exposure
40947956,OMOP2145918,infliximab 100 MG Injectable Suspension [Remsima] Box of 3 by Mundipharma,RxNorm Extension,tnfi,infliximab,drug_exposure
40947957,OMOP2145919,infliximab 100 MG Injectable Suspension [Remicade] Box of 5 by Merck,RxNorm Extension,tnfi,infliximab,drug_exposure
40947958,OMOP2145920,infliximab 100 MG Injectable Suspension [Inflectra] Box of 4 by Cc,RxNorm Extension,tnfi,infliximab,drug_exposure
40947959,OMOP2145921,infliximab 100 MG Injectable Suspension [Inflectra] Box of 3 by Abacus Medicine,RxNorm Extension,tnfi,infliximab,drug_exposure
40947960,OMOP2145922,infliximab 100 MG Injectable Solution [Remsima] Box of 4 by Orifarm Leverkus,RxNorm Extension,tnfi,infliximab,drug_exposure
40947961,OMOP2145923,infliximab 100 MG Injection [Remicade] Box of 3 by Euro Rx,RxNorm Extension,tnfi,infliximab,drug_exposure
40947962,OMOP2145924,infliximab 100 MG Injectable Suspension [Remicade] Box of 3 by Emra-Med,RxNorm Extension,tnfi,infliximab,drug_exposure
40947963,OMOP2145925,infliximab 100 MG Injection [Remicade] Box of 2 by Orifarm Leverkus,RxNorm Extension,tnfi,infliximab,drug_exposure
40960376,OMOP2158338,infliximab 100 MG Injectable Suspension Box of 5,RxNorm Extension,tnfi,infliximab,drug_exposure
40978915,OMOP2176877,infliximab 100 MG Injectable Suspension [Remicade] Box of 5 by Cc,RxNorm Extension,tnfi,infliximab,drug_exposure
40978916,OMOP2176878,infliximab 100 MG Injectable Suspension [Remicade] Box of 5 by Aca Mueller,RxNorm Extension,tnfi,infliximab,drug_exposure
40978917,OMOP2176879,infliximab 100 MG Injectable Suspension [Remsima] Box of 3 by Abacus Medicine,RxNorm Extension,tnfi,infliximab,drug_exposure
40978918,OMOP2176880,infliximab 100 MG Injectable Suspension [Remicade] Box of 5 by Abacus Medicine,RxNorm Extension,tnfi,infliximab,drug_exposure
40978919,OMOP2176881,infliximab 100 MG Injectable Suspension [Remicade] Box of 3 by Orifarm Leverkus,RxNorm Extension,tnfi,infliximab,drug_exposure
40978920,OMOP2176882,infliximab 100 MG Injectable Suspension [Remicade] Box of 2 by Veron,RxNorm Extension,tnfi,infliximab,drug_exposure
40978921,OMOP2176883,infliximab 100 MG Injectable Suspension [Remicade] Box of 2 by Orifarm Leverkus,RxNorm Extension,tnfi,infliximab,drug_exposure
40978922,OMOP2176884,infliximab 100 MG Injectable Suspension [Remicade] Box of 2 by Kohlpharma,RxNorm Extension,tnfi,infliximab,drug_exposure
40978923,OMOP2176885,infliximab 100 MG Injectable Suspension [Remicade] Box of 2 by Cc,RxNorm Extension,tnfi,infliximab,drug_exposure
41000615,OMOP2198577,infliximab 100 MG Injectable Suspension [Remsima] Box of 3,RxNorm Extension,tnfi,infliximab,drug_exposure
41000616,OMOP2198578,infliximab 100 MG Injectable Suspension [Remicade] Box of 5,RxNorm Extension,tnfi,infliximab,drug_exposure
41010251,OMOP2208213,infliximab 100 MG Injectable Suspension [Remicade] Box of 4 by Aca Mueller,RxNorm Extension,tnfi,infliximab,drug_exposure
41010252,OMOP2208214,infliximab 100 MG Injectable Suspension [Remicade] Box of 3 by Merck,RxNorm Extension,tnfi,infliximab,drug_exposure
41010253,OMOP2208215,infliximab 100 MG Injectable Solution [Remsima] Box of 3 by Abacus Medicine,RxNorm Extension,tnfi,infliximab,drug_exposure
41010254,OMOP2208216,infliximab 100 MG Injectable Suspension [Remicade] Box of 2 by Emra-Med,RxNorm Extension,tnfi,infliximab,drug_exposure
41031679,OMOP2229641,infliximab 100 MG Injectable Suspension [Remicade] Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
41031680,OMOP2229642,infliximab 100 MG Injection [Inflectra] Box of 3,RxNorm Extension,tnfi,infliximab,drug_exposure
41031681,OMOP2229643,infliximab 100 MG Injectable Solution [FLIXABI] Box of 5,RxNorm Extension,tnfi,infliximab,drug_exposure
41041367,OMOP2239329,infliximab 100 MG Injectable Suspension [Remsima] Box of 1 by Mundipharma,RxNorm Extension,tnfi,infliximab,drug_exposure
41041368,OMOP2239330,infliximab 100 MG Injectable Suspension [Remicade] Box of 1 by Kohlpharma,RxNorm Extension,tnfi,infliximab,drug_exposure
41041369,OMOP2239331,infliximab 100 MG Injectable Suspension [Inflectra] Box of 3 by Axicorp,RxNorm Extension,tnfi,infliximab,drug_exposure
41041370,OMOP2239332,infliximab 100 MG Injectable Suspension [Inflectra] Box of 1 by Orifarm Leverkus,RxNorm Extension,tnfi,infliximab,drug_exposure
